timestamp_utc,name,url,currency,price,original_price,discount_amount,discount_percent,raw,context
2026-07-06T14:22:27+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-06T14:22:40+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-07T13:16:07+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-08T12:16:53+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-08T12:17:06+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-09T13:45:55+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-09T13:46:09+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-10T13:08:38+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-10T13:08:51+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-11T11:48:30+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-11T11:48:43+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-12T11:55:22+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-12T11:55:35+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-13T13:17:05+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-13T13:17:18+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-14T12:07:37+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-14T12:07:51+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-15T12:11:35+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-15T12:11:49+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-16T12:17:38+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-17T12:04:56+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-17T12:05:09+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-18T11:50:26+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-18T11:50:39+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-19T11:52:35+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-19T11:52:48+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-20T13:02:29+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-20T13:02:42+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-21T12:21:16+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-21T12:21:24+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-22T12:23:27+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-22T12:23:36+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-23T12:21:24+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-23T12:21:34+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-24T12:16:20+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-24T12:16:30+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-25T11:59:46+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-25T11:59:56+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-26T11:58:41+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-26T11:58:57+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-27T13:36:00+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-27T13:36:10+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-28T12:51:11+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-28T12:51:22+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-29T12:57:46+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-29T12:58:02+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-30T12:26:37+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-30T12:26:52+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-31T12:52:23+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-07-31T12:52:33+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-01T11:59:30+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-01T11:59:39+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-02T11:58:13+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-02T11:58:22+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-03T13:36:17+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-03T13:36:29+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-04T12:56:19+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-04T12:56:34+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-05T12:49:33+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-05T12:49:50+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-06T12:53:49+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-06T12:54:00+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-07T11:41:27+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-07T11:41:42+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-08T11:23:05+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-08T11:23:14+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-09T11:23:53+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-09T11:24:03+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-10T11:43:18+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-10T11:43:28+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-11T11:40:09+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-11T11:40:19+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-12T11:42:42+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-12T11:42:57+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-13T11:42:01+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-13T11:42:11+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-14T11:40:01+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-14T11:40:11+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-15T11:14:37+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-15T11:14:46+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-16T11:15:13+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-16T11:15:28+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-17T11:20:05+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-17T11:20:16+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-18T11:20:02+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-18T11:20:13+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-19T11:22:19+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-19T11:22:29+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-20T11:20:41+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-20T11:20:51+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-21T11:20:06+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,140.00,,,,$140,→ This Nanodegree builds toward roles like Machine Learning Engineer · U.S. salaries $140K Entry-level 0–2 yrs $300K Mid-career 3–9 yrs $760K Experienced 10+ yrs Salary e
2026-08-21T11:20:16+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-22T11:16:04+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-22T11:16:13+00:00,AI for Business Leaders Nanodegree,https://www.udacity.com/course/ai-for-business-leaders--nd054,$,212.00,,,,$212,"olutions, assess ROI, and lead adoption across your organization. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
2026-08-23T11:16:12+00:00,AWS Machine Learning Engineer Nanodegree,https://www.udacity.com/course/aws-machine-learning-engineer-nanodegree--nd189,$,212.00,,,,$212,"ning, preparing you to excel as an AWS machine learning engineer. Subscription · Bundle $212 / month Subscription · Monthly $249 / month Individual Course $999 / one-time payment"
